,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
0,AARTIIND,1244.0,1246.75,1200.3,1260.5,2021-02-24,None,0
1,ABBOTINDIA,15800.0,14717.5,14477.0,15746.0,2021-02-24,None,0
2,ABCAPITAL,85.0,124.9,112.85,89.1,2021-02-24,HHL,3
3,ABFRL,166.65,184.0,170.0,166.5,2021-02-24,HHL,2
4,ACC,1617.2,1745.0,1708.0,1626.1,2021-02-24,HHL,1
5,ADANIENT,477.0,812.05,795.45,491.15,2021-02-24,None,0
6,ADANIGREEN,1079.9,1209.7,1159.0,1065.95,2021-02-24,None,0
7,ADANIPORTS,485.0,671.0,653.4,503.85,2021-02-24,None,0
8,ADANITRANS,438.9,758.9,687.0,434.25,2021-02-24,None,0
9,AJANTPHARM,1643.1,1858.0,1660.0,1651.05,2021-02-24,None,0
10,ALKEM,2930.0,2779.0,2710.05,2950.75,2021-02-24,None,0
11,AMARAJABAT,928.0,899.0,868.25,925.05,2021-02-24,None,0
12,AMBUJACEM,249.0,270.3,265.05,250.85,2021-02-24,None,0
13,APLLTD,1035.0,904.6,878.45,1042.6,2021-02-24,None,0
14,APOLLOHOSP,2405.5,3120.0,3000.05,2414.85,2021-02-24,HHL,2
15,APOLLOTYRE,178.45,241.0,231.2,179.9,2021-02-24,HHL,1
16,ASHOKLEY,95.7,127.7,125.0,99.1,2021-02-24,None,0
17,ASIANPAINT,2759.0,2409.35,2347.2,2775.55,2021-02-24,HHL,1
18,AUBANK,855.0,1197.95,1140.2,875.35,2021-02-24,HHL,1
19,AUROPHARMA,923.7,868.45,851.1,927.75,2021-02-24,HHL,1
20,AXISBANK,620.25,754.9,717.05,623.8,2021-02-24,HHL,1
21,BAJAJ-AUTO,3446.0,3950.0,3855.35,3481.25,2021-02-24,None,0
22,BAJAJFINSV,8930.0,10250.0,10015.05,8870.45,2021-02-24,HHL,1
23,BAJAJHLDNG,3091.7,3672.0,3567.1,3119.15,2021-02-24,None,0
24,BAJFINANCE,5310.2,5578.9,5383.0,5280.15,2021-02-24,HHL,1
25,BALKRISIND,1646.0,1610.8,1570.0,1642.1,2021-02-24,HHL,1
26,BANDHANBNK,402.0,338.3,324.05,400.2,2021-02-24,HHL,1
27,BANKBARODA,61.8,90.3,86.4,64.5,2021-02-24,None,0
28,BANKINDIA,49.0,90.25,84.2,50.15,2021-02-24,HHL,1
29,BATAINDIA,1587.8,1486.0,1452.0,1573.9,2021-02-24,None,0
30,BBTC,1296.0,1234.4,1165.0,1304.75,2021-02-24,HHL,1
31,BEL,121.0,138.95,135.2,126.4,2021-02-24,HHL,1
32,BERGEPAINT,759.5,730.0,716.0,767.05,2021-02-24,None,0
33,BHARATFORG,527.65,617.7,600.0,538.1,2021-02-24,None,0
34,BHARTIARTL,512.25,574.1,565.2,515.15,2021-02-24,None,0
35,BHEL,36.15,43.35,36.65,38.7,2021-02-24,None,0
36,BIOCON,466.0,392.45,385.35,465.75,2021-02-24,None,0
37,BOSCHLTD,12813.0,15554.95,14767.9,12986.05,2021-02-24,HHL,1
38,BPCL,381.1,445.0,436.1,381.95,2021-02-24,HHL,2
39,BRITANNIA,3575.0,3415.0,3341.0,3567.8,2021-02-24,HHL,1
40,CADILAHC,477.75,437.35,427.65,478.4,2021-02-24,None,0
41,CANBK,128.9,163.7,155.35,133.3,2021-02-24,HHL,1
42,CASTROLIND,123.3,125.8,123.85,122.0,2021-02-24,None,0
43,CESC,617.0,610.45,595.0,620.65,2021-02-24,None,0
44,CHOLAFIN,387.65,522.15,487.35,411.35,2021-02-24,None,0
45,CIPLA,822.8,798.1,776.25,826.6,2021-02-24,None,0
46,COALINDIA,135.4,145.0,139.5,135.35,2021-02-24,HHL,1
47,COFORGE,2703.25,2513.95,2300.0,2722.25,2021-02-24,None,0
48,COLPAL,1565.0,1583.0,1533.0,1578.45,2021-02-24,None,0
49,CONCOR,400.45,595.0,565.7,403.4,2021-02-24,HHL,2
50,COROMANDEL,813.9,770.0,749.0,813.65,2021-02-24,HHL,1
51,CROMPTON,382.0,385.0,371.25,378.05,2021-02-24,None,0
52,CUB,180.1,166.2,160.05,180.45,2021-02-24,HHL,1
53,CUMMINSIND,575.5,819.7,780.05,581.35,2021-02-24,HHL,2
54,DABUR,534.0,506.25,498.05,534.2,2021-02-24,None,0
55,DALBHARAT,1083.9,1472.95,1365.6,1094.5,2021-02-24,None,0
56,DEEPAKNTR,949.0,1344.0,1270.0,987.85,2021-02-24,HHL,1
57,DHANI,321.65,365.0,338.0,313.4,2021-02-24,HHL,1
58,DIVISLAB,3839.0,3509.8,3412.4,3849.05,2021-02-24,None,0
59,DIXON,13514.05,19975.0,19001.0,13621.9,2021-02-24,HHL,1
60,DLF,232.85,316.0,307.05,238.35,2021-02-24,HHL,2
