,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
0,AARTIIND,1244.0,1309.35,1275.6,1260.5,2021-03-02,HHL,2
1,ABBOTINDIA,15800.0,14685.75,14450.0,15746.0,2021-03-02,HHL,2
2,ABCAPITAL,85.0,130.1,125.4,89.1,2021-03-02,None,0
3,ABFRL,166.65,208.7,195.0,166.5,2021-03-02,HHL,2
4,ACC,1617.2,1812.95,1760.05,1626.1,2021-03-02,HHL,1
5,ADANIENT,477.0,876.5,852.25,491.15,2021-03-02,HHL,1
6,ADANIGREEN,1079.9,1175.0,1134.0,1065.95,2021-03-02,HHL,1
7,ADANIPORTS,485.0,724.7,696.0,503.85,2021-03-02,HHL,2
8,ADANITRANS,438.9,797.4,753.55,434.25,2021-03-02,HHL,1
9,AJANTPHARM,1643.1,1761.95,1721.0,1651.05,2021-03-02,None,0
10,ALKEM,2930.0,2961.0,2821.05,2950.75,2021-03-02,HHL,2
11,AMARAJABAT,928.0,910.7,895.7,925.05,2021-03-02,HHL,2
12,AMBUJACEM,249.0,283.4,277.1,250.85,2021-03-02,HHL,1
13,APLLTD,1035.0,940.0,922.75,1042.6,2021-03-02,HHL,2
14,APOLLOHOSP,2405.5,3152.0,3067.4,2414.85,2021-03-02,HHL,1
15,APOLLOTYRE,178.45,247.85,242.05,179.9,2021-03-02,None,0
16,ASHOKLEY,95.7,133.95,128.7,99.1,2021-03-02,None,0
17,ASIANPAINT,2759.0,2402.55,2359.0,2775.55,2021-03-02,HHL,2
18,AUBANK,855.0,1175.0,1141.6,875.35,2021-03-02,HHL,2
19,AUROPHARMA,923.7,889.0,868.75,927.75,2021-03-02,HHL,2
20,AXISBANK,620.25,740.5,722.0,623.8,2021-03-02,None,0
21,BAJAJ-AUTO,3446.0,3962.15,3781.5,3481.25,2021-03-02,HHL,1
22,BAJAJFINSV,8930.0,9965.0,9779.1,8870.45,2021-03-02,HHL,1
23,BAJAJHLDNG,3091.7,3695.5,3595.0,3119.15,2021-03-02,HHL,1
24,BAJFINANCE,5310.2,5410.0,5262.05,5280.15,2021-03-02,HHL,1
25,BALKRISIND,1646.0,1630.0,1580.05,1642.1,2021-03-02,HHL,2
26,BANDHANBNK,402.0,347.3,338.0,400.2,2021-03-02,None,0
27,BANKBARODA,61.8,85.25,83.05,64.5,2021-03-02,None,0
28,BANKINDIA,49.0,82.6,80.1,50.15,2021-03-02,None,0
29,BATAINDIA,1587.8,1500.0,1467.05,1573.9,2021-03-02,HHL,1
30,BBTC,1296.0,1235.0,1151.55,1304.75,2021-03-02,None,0
31,BEL,121.0,153.55,146.5,126.4,2021-03-02,HHL,2
32,BERGEPAINT,759.5,725.0,703.3,767.05,2021-03-02,HHL,2
33,BHARATFORG,527.65,647.15,616.65,538.1,2021-03-02,HHL,2
34,BHARTIARTL,512.25,544.0,528.85,515.15,2021-03-02,None,0
35,BHEL,36.15,52.2,49.25,38.7,2021-03-02,HHL,4
36,BIOCON,466.0,399.9,392.1,465.75,2021-03-02,HHL,1
37,BOSCHLTD,12813.0,15500.0,15200.0,12986.05,2021-03-02,HHL,2
38,BPCL,381.1,482.4,462.0,381.95,2021-03-02,HHL,1
39,BRITANNIA,3575.0,3450.0,3395.0,3567.8,2021-03-02,HHL,2
40,CADILAHC,477.75,442.5,434.9,478.4,2021-03-02,HHL,1
41,CANBK,128.9,162.2,156.9,133.3,2021-03-02,HHL,1
42,CASTROLIND,123.3,139.8,135.5,122.0,2021-03-02,HHL,4
43,CESC,617.0,630.0,618.7,620.65,2021-03-02,HHL,1
44,CHOLAFIN,387.65,539.95,523.8,411.35,2021-03-02,None,0
45,CIPLA,822.8,815.0,790.8,826.6,2021-03-02,HHL,1
46,COALINDIA,135.4,156.15,152.5,135.35,2021-03-02,None,0
47,COFORGE,2703.25,2619.0,2521.05,2722.25,2021-03-02,HHL,1
48,COLPAL,1565.0,1605.5,1583.55,1578.45,2021-03-02,HHL,1
49,CONCOR,400.45,582.0,568.6,403.4,2021-03-02,HHL,1
50,COROMANDEL,813.9,791.8,775.25,813.65,2021-03-02,HHL,2
51,CROMPTON,382.0,390.3,382.3,378.05,2021-03-02,None,0
52,CUB,180.1,179.25,169.55,180.45,2021-03-02,HHL,2
53,CUMMINSIND,575.5,826.85,803.6,581.35,2021-03-02,HHL,2
54,DABUR,534.0,512.5,504.8,534.2,2021-03-02,HHL,1
55,DALBHARAT,1083.9,1510.0,1460.3,1094.5,2021-03-02,HHL,1
56,DEEPAKNTR,949.0,1663.15,1517.15,987.85,2021-03-02,HHL,5
57,DHANI,321.65,363.95,346.45,313.4,2021-03-02,None,0
58,DIVISLAB,3839.0,3521.95,3455.5,3849.05,2021-03-02,HHL,1
59,DIXON,13514.05,19798.75,18800.0,13621.9,2021-03-02,None,0
60,DLF,232.85,314.95,307.55,238.35,2021-03-02,HHL,1
61,DMART,2767.0,3106.0,2885.5,2789.1,2021-03-02,None,0
62,DRREDDY,5217.25,4479.9,4390.15,5241.35,2021-03-02,None,0
63,EICHERMOT,2531.0,2611.0,2530.0,2542.7,2021-03-02,HHL,2
64,EMAMILTD,425.4,467.95,445.0,423.7,2021-03-02,None,0
65,ENDURANCE,1356.5,1420.0,1385.5,1349.75,2021-03-02,None,0
66,ESCORTS,1289.6,1315.0,1283.2,1287.8,2021-03-02,None,0
67,EXIDEIND,191.7,210.7,206.8,191.35,2021-03-02,HHL,1
68,FEDERALBNK,67.0,84.75,82.05,68.05,2021-03-02,None,0
69,FORTIS,156.0,179.9,169.55,156.0,2021-03-02,HHL,2
70,GAIL,123.9,146.9,143.6,123.65,2021-03-02,HHL,1
71,GLENMARK,493.75,482.35,467.55,502.6,2021-03-02,HHL,1
72,GMRINFRA,26.5,28.1,26.1,26.6,2021-03-02,HHL,1
73,GODREJAGRO,543.0,494.65,481.4,538.3,2021-03-02,HHL,1
74,GODREJCP,742.0,696.3,680.0,738.95,2021-03-02,HHL,1
75,GODREJIND,424.35,459.25,450.2,428.9,2021-03-02,HHL,2
76,GODREJPROP,1432.0,1555.0,1500.3,1427.25,2021-03-02,None,0
77,GRASIM,924.5,1298.5,1261.0,933.4,2021-03-02,HHL,1
78,GSPL,222.0,263.0,250.35,218.5,2021-03-02,HHL,1
79,GUJGASLTD,378.7,566.7,525.3,378.0,2021-03-02,HHL,2
80,HAL,849.0,1119.8,1090.0,856.8,2021-03-02,HHL,1
81,HAVELLS,919.8,1163.8,1118.05,909.9,2021-03-02,HHL,1
82,HCLTECH,942.0,957.9,928.6,950.5,2021-03-02,HHL,2
83,HDFC,2549.0,2615.0,2541.4,2568.75,2021-03-02,None,0
84,HDFCAMC,2937.65,2954.95,2892.05,2998.05,2021-03-02,None,0
85,HDFCBANK,1440.0,1587.5,1551.0,1425.05,2021-03-02,HHL,1
86,HDFCLIFE,676.5,727.8,706.25,678.4,2021-03-02,HHL,1
87,HEROMOTOCO,3115.0,3490.0,3351.5,3102.65,2021-03-02,HHL,1
88,HINDALCO,239.0,349.3,338.75,238.35,2021-03-02,HHL,1
89,HINDPETRO,219.25,257.9,248.1,221.25,2021-03-02,HHL,1
90,HINDUNILVR,2395.4,2183.9,2140.55,2387.55,2021-03-02,HHL,1
91,HINDZINC,239.15,322.9,301.7,239.05,2021-03-02,HHL,1
92,IBULHSGFIN,221.0,235.5,223.25,221.75,2021-03-02,HHL,2
93,ICICIBANK,535.55,616.5,599.0,527.5,2021-03-02,None,0
94,ICICIGI,1518.0,1465.0,1423.05,1519.2,2021-03-02,HHL,1
95,ICICIPRULI,501.0,480.15,471.5,498.7,2021-03-02,HHL,2
96,IDEA,10.75,11.5,10.9,11.2,2021-03-02,None,0
